ForecastId,ConfirmedCases,Fatalities
1,7.0,0.0
2,7.0,0.0
3,11.0,0.0
4,16.0,0.0
5,21.0,0.0
6,22.0,0.0
7,22.0,0.0
8,22.0,0.0
9,24.0,0.0
10,24.0,0.0
11,40.0,1.0
12,0.0,2.0
13,12.0,0.0
14,10.0,1.0
15,6.0,0.0
16,3.0,1.0
17,7.0,0.0
18,2.0,1.0
19,0.0,2.0
20,12.0,0.0
21,10.0,1.0
22,6.0,0.0
23,3.0,1.0
24,7.0,0.0
25,2.0,1.0
26,0.0,2.0
27,12.0,0.0
28,10.0,1.0
29,6.0,0.0
30,3.0,1.0
31,7.0,0.0
32,2.0,1.0
33,0.0,2.0
34,12.0,0.0
35,10.0,1.0
36,6.0,0.0
37,3.0,1.0
38,7.0,0.0
39,2.0,1.0
40,0.0,2.0
41,12.0,0.0
42,10.0,1.0
43,6.0,0.0
44,23.0,1.0
45,33.0,1.0
46,38.0,1.0
47,42.0,1.0
48,51.0,1.0
49,55.0,1.0
50,59.0,2.0
51,64.0,2.0
52,70.0,2.0
53,76.0,2.0
54,89.0,2.0
55,0.0,2.0
56,12.0,0.0
57,10.0,1.0
58,6.0,0.0
59,3.0,1.0
60,7.0,0.0
61,2.0,1.0
62,0.0,2.0
63,12.0,0.0
64,10.0,1.0
65,6.0,0.0
66,3.0,1.0
67,7.0,0.0
68,2.0,1.0
69,0.0,2.0
70,12.0,0.0
71,10.0,1.0
72,6.0,0.0
73,3.0,1.0
74,7.0,0.0
75,2.0,1.0
76,0.0,2.0
77,12.0,0.0
78,10.0,1.0
79,6.0,0.0
80,3.0,1.0
81,7.0,0.0
82,2.0,1.0
83,0.0,2.0
84,12.0,0.0
85,10.0,1.0
86,6.0,0.0
87,24.0,1.0
88,26.0,2.0
89,37.0,3.0
90,48.0,4.0
91,54.0,4.0
92,60.0,4.0
93,74.0,7.0
94,87.0,9.0
95,90.0,11.0
96,139.0,15.0
97,201.0,17.0
98,0.0,2.0
99,12.0,0.0
100,10.0,1.0
101,6.0,0.0
102,3.0,1.0
103,7.0,0.0
104,2.0,1.0
105,0.0,2.0
106,12.0,0.0
107,10.0,1.0
108,6.0,0.0
109,3.0,1.0
110,7.0,0.0
111,2.0,1.0
112,0.0,2.0
113,12.0,0.0
114,10.0,1.0
115,6.0,0.0
116,3.0,1.0
117,7.0,0.0
118,2.0,1.0
119,0.0,2.0
120,12.0,0.0
121,10.0,1.0
122,6.0,0.0
123,3.0,1.0
124,7.0,0.0
125,2.0,1.0
126,0.0,2.0
127,12.0,0.0
128,10.0,1.0
129,6.0,0.0
130,1.0,0.0
131,1.0,0.0
132,1.0,0.0
133,1.0,0.0
134,2.0,0.0
135,39.0,0.0
136,39.0,0.0
137,53.0,0.0
138,75.0,0.0
139,88.0,0.0
140,113.0,1.0
141,0.0,2.0
142,12.0,0.0
143,10.0,1.0
144,6.0,0.0
145,3.0,1.0
146,7.0,0.0
147,2.0,1.0
148,0.0,2.0
149,12.0,0.0
150,10.0,1.0
151,6.0,0.0
152,3.0,1.0
153,7.0,0.0
154,2.0,1.0
155,0.0,2.0
156,12.0,0.0
157,10.0,1.0
158,6.0,0.0
159,3.0,1.0
160,7.0,0.0
161,2.0,1.0
162,0.0,2.0
163,12.0,0.0
164,10.0,1.0
165,6.0,0.0
166,3.0,1.0
167,7.0,0.0
168,2.0,1.0
169,0.0,2.0
170,12.0,0.0
171,10.0,1.0
172,6.0,0.0
173,0.0,0.0
174,1.0,0.0
175,1.0,0.0
176,1.0,0.0
177,1.0,0.0
178,1.0,0.0
179,1.0,0.0
180,1.0,0.0
181,1.0,0.0
182,1.0,0.0
183,1.0,0.0
184,0.0,2.0
185,12.0,0.0
186,10.0,1.0
187,6.0,0.0
188,3.0,1.0
189,7.0,0.0
190,2.0,1.0
191,0.0,2.0
192,12.0,0.0
193,10.0,1.0
194,6.0,0.0
195,3.0,1.0
196,7.0,0.0
197,2.0,1.0
198,0.0,2.0
199,12.0,0.0
200,10.0,1.0
201,6.0,0.0
202,3.0,1.0
203,7.0,0.0
204,2.0,1.0
205,0.0,2.0
206,12.0,0.0
207,10.0,1.0
208,6.0,0.0
209,3.0,1.0
210,7.0,0.0
211,2.0,1.0
212,0.0,2.0
213,12.0,0.0
214,10.0,1.0
215,6.0,0.0
216,19.0,1.0
217,31.0,2.0
218,34.0,2.0
219,45.0,2.0
220,56.0,2.0
221,68.0,2.0
222,79.0,2.0
223,97.0,3.0
224,128.0,3.0
225,158.0,4.0
226,225.0,4.0
227,0.0,2.0
228,12.0,0.0
229,10.0,1.0
230,6.0,0.0
231,3.0,1.0
232,7.0,0.0
233,2.0,1.0
234,0.0,2.0
235,12.0,0.0
236,10.0,1.0
237,6.0,0.0
238,3.0,1.0
239,7.0,0.0
240,2.0,1.0
241,0.0,2.0
242,12.0,0.0
243,10.0,1.0
244,6.0,0.0
245,3.0,1.0
246,7.0,0.0
247,2.0,1.0
248,0.0,2.0
249,12.0,0.0
250,10.0,1.0
251,6.0,0.0
252,3.0,1.0
253,7.0,0.0
254,2.0,1.0
255,0.0,2.0
256,12.0,0.0
257,10.0,1.0
258,6.0,0.0
259,4.0,0.0
260,8.0,0.0
261,18.0,0.0
262,26.0,0.0
263,52.0,0.0
264,78.0,0.0
265,84.0,0.0
266,115.0,0.0
267,136.0,0.0
268,160.0,0.0
269,194.0,0.0
270,0.0,2.0
271,12.0,0.0
272,10.0,1.0
273,6.0,0.0
274,3.0,1.0
275,7.0,0.0
276,2.0,1.0
277,0.0,2.0
278,12.0,0.0
279,10.0,1.0
280,6.0,0.0
281,3.0,1.0
282,7.0,0.0
283,2.0,1.0
284,0.0,2.0
285,12.0,0.0
286,10.0,1.0
287,6.0,0.0
288,3.0,1.0
289,7.0,0.0
